1;e213ab2329864ec698069cfa998a2da0;0,0,1,1;0,1,0,1;-0.11769,-0.56894999999999996,-0.018251,0.0072423000000000001
2;952ab6af642e4072b0483e4786f7042e;0,0,1,1;0,1,0,1;0.17772107499999998,-0.28628557499999996,-0.010936075,0.001810575
3;be289c27f45d4734b345fb9a17f5762c;0,0,1,1;0,1,0,1;0.15584892499999997,-0.282664425,-0.010936075,0.001810575
4;9b36808ffb16457cb20c29e779905cbb;0,0,1,1;0,1,0,1;0.039593681249999985,-0.14359543124999999,-0.0050153937499999995,0.00045264375000000001
5;5113360011724c5d873e5d11ae00cc48;0,0,1,1;0,1,0,1;0.029562893749999989,-0.14269014375,-0.0050153937499999995,0.00045264375000000001
6;20c11f45b80644019ead5e629b1b69c6;0,0,1,1;0,1,0,1;0.019532106249999983,-0.14178485624999998,-0.0050153937499999995,0.00045264375000000001
7;03ac7a3c411846ab92c68f823b20b79c;0,0,1,1;0,1,0,1;0.0095013187499999874,-0.14087956874999999,-0.0050153937499999995,0.00045264375000000001
8;9f51714cf26f40b2939aac6742fc4d7a;0,0,1,1;0,1,0,1;-0.029809498437500009,-0.07191087656249999,-0.0023945359375000001,0.0001131609375
9;c603c106f6794db28b53dce65ea2e63a;0,0,1,1;0,1,0,1;-0.034598570312500014,-0.071684554687499999,-0.0023945359375000001,0.0001131609375
10;1f4f4affce164a3e8690b6e681382270;0,0,1,1;0,1,0,1;-0.039387642187500016,-0.071458232812499994,-0.0023945359375000001,0.0001131609375
11;c35c45ef3dd845c2a9d4b4f4d3be0a4c;0,0,1,1;0,1,0,1;-0.044176714062500004,-0.07123191093749999,-0.0023945359375000001,0.0001131609375
12;71a30ed43d9a4691988611af1628c53d;0,0,1,1;0,1,0,1;-0.048965785937500013,-0.071005589062499999,-0.0023945359375000001,0.0001131609375
13;0f84814019154d32a93cbb7f4c25e582;0,0,1,1;0,1,0,1;-0.053754857812500001,-0.070779267187499995,-0.0023945359375000001,0.0001131609375
14;4545f43a85fc4dd3a84fcefeacae656b;0,0,1,1;0,1,0,1;-0.058543929687500003,-0.07055294531249999,-0.0023945359375000001,0.0001131609375
15;982d6bd525ac417e917c2cf531b95f9c;0,0,1,1;0,1,0,1;-0.063333001562500005,-0.070326623437499999,-0.0023945359375000001,0.0001131609375
16;296e93e20e824558a85e260c12a8016a;0,0,1,1;0,1,0,1;0.0073714980468749837,-0.035983728515625001,-0.001225558203125,2.8290234375e-05
17;87b24dc082f54e34a5347ca41ca8d833;0,0,1,1;0,1,0,1;0.0049203816406249816,-0.035927148046874996,-0.001225558203125,2.8290234375e-05
18;21ff8f9c446b4dc28e0998550f259164;0,0,1,1;0,1,0,1;0.0024692652343749795,-0.035870567578124998,-0.001225558203125,2.8290234375e-05
19;48ea0d6f3d4443c6afc71ed422aa5d84;0,0,1,1;0,1,0,1;1.8148828124977721e-05,-0.035813987109375001,-0.001225558203125,2.8290234375e-05
20;84e0974de2d24b64b8ead657086cbf8f;0,0,1,1;0,1,0,1;-0.0024329675781250108,-0.035757406640624996,-0.001225558203125,2.8290234375e-05
21;86f64e9e8c27463483d5d95517940a39;0,0,1,1;0,1,0,1;-0.0048840839843750129,-0.035700826171874998,-0.001225558203125,2.8290234375e-05
22;093b5f75b5fc485e9bab4fe30f3dd6d5;0,0,1,1;0,1,0,1;-0.007335200390625015,-0.035644245703125001,-0.001225558203125,2.8290234375e-05
23;b52513c869294d90b05d4f391b2ea8a6;0,0,1,1;0,1,0,1;-0.0097863167968750171,-0.035587665234374996,-0.001225558203125,2.8290234375e-05
24;ff8446eb68bb4aa6859ce0b9f0ded790;0,0,1,1;0,1,0,1;-0.012237433203125019,-0.035531084765624998,-0.001225558203125,2.8290234375e-05
25;acb24750891d415787a890969e252340;0,0,1,1;0,1,0,1;-0.014688549609375021,-0.035474504296874994,-0.001225558203125,2.8290234375e-05
26;2df40a173ec34232892c287821a7f076;0,0,1,1;0,1,0,1;-0.017139666015625023,-0.035417923828124996,-0.001225558203125,2.8290234375e-05
27;d1f40d0b7b6240e3a98a8e45b946a29f;0,0,1,1;0,1,0,1;-0.019590782421875026,-0.035361343359374998,-0.001225558203125,2.8290234375e-05
28;111af31adc6f4babba98cb3bc33e4464;0,0,1,1;0,1,0,1;-0.022041898828125028,-0.035304762890624994,-0.001225558203125,2.8290234375e-05
29;31d5a67c7036471c8abe196ce9382555;0,0,1,1;0,1,0,1;-0.02449301523437503,-0.035248182421874996,-0.001225558203125,2.8290234375e-05
30;e74b367a6ec04a6cbc3dd07c17d9c41a;0,0,1,1;0,1,0,1;-0.026944131640625004,-0.035191601953124999,-0.001225558203125,2.8290234375e-05
31;dca5af38f9644b669bc1837bfc02fc1f;0,0,1,1;0,1,0,1;-0.029395248046875006,-0.035135021484374994,-0.001225558203125,2.8290234375e-05
32;63684eecf85542cbaadef236d823f58e;0,0,1,1;0,1,0,1;0.017305290722656234,-0.017899920996093749,-0.00061985166015625002,7.0725585937500001e-06
33;76d89a39bbd143ef94e263c8f2d1de8e;0,0,1,1;0,1,0,1;0.016065587402343734,-0.017885775878906249,-0.00061985166015625002,7.0725585937500001e-06
34;5d6224c1a593493495d9c5d042fa8bf5;0,0,1,1;0,1,0,1;0.014825884082031233,-0.01787163076171875,-0.00061985166015625002,7.0725585937500001e-06
35;165306bc45b04e3a9aff9c26523391d8;0,0,1,1;0,1,0,1;0.013586180761718733,-0.017857485644531247,-0.00061985166015625002,7.0725585937500001e-06
36;f004f012d0c84f0093dcc05deafa6eb7;0,0,1,1;0,1,0,1;0.012346477441406233,-0.017843340527343748,-0.00061985166015625002,7.0725585937500001e-06
37;fc1a260ff5cf4956a64c1119452edb58;0,0,1,1;0,1,0,1;0.01110677412109373,-0.017829195410156248,-0.00061985166015625002,7.0725585937500001e-06
38;ab3c5d7de6c34f76a5072a311b3a2750;0,0,1,1;0,1,0,1;0.0098670708007812299,-0.017815050292968749,-0.00061985166015625002,7.0725585937500001e-06
39;9b18c8fd3bef4ad6ae2e6c22ac9bcdaa;0,0,1,1;0,1,0,1;0.0086273674804687294,-0.017800905175781249,-0.00061985166015625002,7.0725585937500001e-06
