n;subno;id;status
1;1;0a96c8d6dc0ed2d3d4032f3df7e72eef;partial
1;counts;inside=0;outside=0;partial=1
2;1;bc96c4dc5c584f94a9ae700d156ebc52;partial
2;2;e59354802ad04188a3023184838c346b;partial
2;3;ef63a778752b4611b5e1d9ba2becc82f;inside
2;4;51ed2897fb80406b9c503d42657c7846;inside
2;counts;inside=2;outside=0;partial=2
4;1;752362bfaec6401c8cf26b73ad7908e3;outside
4;2;721526a4e7b2492791b063a042b7a371;outside
4;3;c590a164a7c04ab0b09510c655987c84;outside
4;4;9688afdb57074845b6eb5d4cc495b809;outside
4;5;4f2941b903f64ce9a2f6b635c8caaa4e;partial
4;6;ac284633ea344f148d154838203908b5;partial
4;7;f18f569d14a543669dfbd85706303639;partial
4;8;d035db0262db45e196f1931470604967;partial
4;9;30b2924fe48a4ba1b1bfe22d010d6c0d;inside
4;10;86ee4e7a7c864d16827539fc86568d1d;inside
4;11;dd4479f85afe403da321be484cd7212d;inside
4;12;16acfd5cc8f1469cb753b8e572d4fcd6;inside
4;13;7934a639b7bf4e41babf81229e8923fd;inside
4;14;0c7273a6187d42ba8cd0362f75388276;inside
4;15;2144f47d408647b29c47738d39fa78a2;inside
4;16;2dee726b39174d34b561ce0278b69034;inside
4;counts;inside=8;outside=4;partial=4
8;1;97477394ecc147cd8f1ee7e1593eee62;outside
8;2;495ac01b67fc48efb6340326be952822;outside
8;3;a649876a629a470194bb2df8de149e86;outside
8;4;c7c9f2ad87fc4827a0764b97b355a4fa;outside
8;5;7cd9c63f15f34781a146daa9756caa24;outside
8;6;cdeab79b7f3446b0882bdc939913cd85;outside
8;7;cc12dcbe0c6645078633ae48d730f0d8;outside
8;8;b18fc75db5864a9b871c8fd7b24f883e;outside
8;9;ceda94d504be453e99255055d6b56724;outside
8;10;c9530ca46dae4e1cbc54f2a3197bab36;outside
8;11;020bbf4191674a4ab4d57dbefbaf8b3b;outside
8;12;0e6ac5e9bca549bd9eed41814d17478f;outside
8;13;d0ad0812919345d5b596bcd8c94ae85b;outside
8;14;05404a6c5763477d99dbefb8b0e52f8d;outside
8;15;29be1aeb629a4260a108fb071a56134f;outside
8;16;bf5f53f6160348eb9ab3426d0e7eb4b6;outside
8;17;34c57059aabd457da1edcd735dfe4980;outside
8;18;e7bda1670934402cb129c42cc862e806;outside
8;19;74e266d9c246462eac5028d64dd961cd;outside
8;20;468f792f62504a94a0d237802d8719e2;outside
8;21;a042f91df0024d578d7ff1144ab1eb42;outside
8;22;b2680b66b6a348a6b0ccc7aadd383e93;outside
8;23;f1be698321514b329c8beba9c31f56b6;outside
8;24;c2b1a6d03091487383c0b096e54399bb;outside
8;25;fcad60de95be40638c15e6ed982f8e74;partial
8;26;b84810293df541fea4d2544c36b8f14b;partial
8;27;40624043cdd342eba00dabce0d9569b9;partial
8;28;283e5f2f28fb4ff3b6a0646d3b185998;partial
8;29;c3265acb875f4ef59bb016c2efa619b6;partial
8;30;3b3f71293a5d4c139d1e57e5703023bf;partial
8;31;0a86c3bc379f4e70bb13ac8d9697047e;partial
8;32;defaa6f8e7044b89afc7dc93e5239e38;partial
8;33;9d76520d790641dea93edd82f8418049;inside
8;34;00d4f5c94b254ccfabc7414c3c23a66d;inside
8;35;be4ae97ebe694327b4acfa2551a8b95e;inside
8;36;f58e7e5081ff4ebf8491b16fda0774d0;inside
8;37;35079369b1a94d51977805c84e29ee30;inside
8;38;11be42534d50442eb9eedb6f198a5e7f;inside
8;39;a567567dff624c7db866aeffd3ecedb4;inside
8;40;80bd3cb053ea453e8f4192ebef0ce575;inside
8;41;484d3542cbcb4469ab462c42c5f45e8f;inside
8;42;033a8352f43e4bea8dc871af4e46d811;inside
8;43;add747aa20cc470292b6bbbf26f4a05b;inside
8;44;fa0b035459e24ab484ac2de8f8903dd1;inside
8;45;d51e8278afb84a6a8739ac451c68075e;inside
8;46;7d125125a6184913b8286d448864d35c;inside
8;47;79c94858683c4c039d566265ed500089;inside
8;48;ddf3785af8cd4ecbb0bf36a849889967;inside
8;49;70d8b9afd80e4cd0b65bb6bca9d895f9;inside
8;50;13cf6aaef7834beea3d69e043968fe60;inside
8;51;ba197b9640ed4e678b4ce43d5f919881;inside
8;52;aaa3730f452548a2940be16e6b02d2d5;inside
8;53;d0115185a52b46828b34690e3e3cf96a;inside
8;54;9386c596c7974082bf5402c24a584cb0;inside
8;55;4cb3b9dfb6ad4d3db5c29ea7ec267f89;inside
8;56;808c452c56d0470bb8db028e8ce34d7e;inside
8;57;d117aca6d3e244ae88de4e07ba867e56;inside
8;58;9db7f2c1e6ca481288eb7a1f4b40d290;inside
8;59;334986656d504061823e28a1a8e680fa;inside
8;60;1095862196804196a4430cee6c92207a;inside
8;61;4aaee0677a8041a59a2978f7bddb78d9;inside
8;62;a2e405d403bd4c148f59888e560691ea;inside
8;63;fc76bc95cd404d878b05716c8dc15a2c;inside
8;64;27723765464243d7b69d9387bda1180a;inside
8;counts;inside=32;outside=24;partial=8
